Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:10:03,2,400,13864,19044,18.74,55.02,1013.93,154.402
00:10:05,3,400,13868,19047,18.75,55.01,1013.93,153.569
00:10:06,2,400,13864,19050,18.75,55.00,1013.93,153.984
00:10:08,5,400,13866,19041,18.74,55.00,1013.93,154.124
00:10:09,9,400,13868,19045,18.74,55.00,1013.93,154.263
00:10:11,3,400,13864,19043,18.74,54.99,1013.93,154.542
00:10:12,9,400,13865,19038,18.74,55.00,1013.94,153.984
00:10:13,2,400,13868,19043,18.74,55.00,1013.94,153.984
00:10:15,4,400,13868,19040,18.74,55.01,1013.93,154.963
00:10:16,4,400,13872,19047,18.74,55.01,1013.94,154.124
00:10:18,3,400,13862,19040,18.74,54.99,1013.93,155.386
00:10:19,11,400,13865,19042,18.74,54.99,1013.93,154.402
00:10:21,5,400,13864,19035,18.74,54.99,1013.93,154.402
00:10:22,0,400,13866,19046,18.74,54.98,1013.94,155.386
00:10:23,5,400,13869,19044,18.74,54.99,1013.94,155.528
00:10:25,7,400,13871,19046,18.74,55.00,1013.94,155.954
00:10:26,0,400,13872,19052,18.74,55.02,1013.94,155.245
00:10:28,7,400,13871,19042,18.74,55.05,1013.94,154.682
00:10:29,5,400,13866,19044,18.74,55.05,1013.94,155.670
00:10:31,4,400,13869,19048,18.74,55.10,1013.94,156.097
00:10:32,8,400,13870,19043,18.74,55.11,1013.93,155.812
00:10:33,3,400,13869,19039,18.74,55.14,1013.94,155.386
00:10:35,0,400,13872,19043,18.74,55.16,1013.94,156.240
00:10:36,5,400,13872,19040,18.74,55.17,1013.94,155.670
00:10:38,8,400,13867,19032,18.74,55.17,1013.93,155.670
00:10:39,9,400,13863,19040,18.74,55.16,1013.93,155.954
00:10:41,2,400,13864,19042,18.74,55.16,1013.93,155.812
00:10:42,2,400,13864,19046,18.74,55.14,1013.93,156.240
00:10:43,6,400,13864,19039,18.74,55.12,1013.93,155.954
00:10:45,6,400,13862,19043,18.74,55.12,1013.93,156.670
00:10:46,3,400,13875,19040,18.75,55.13,1013.93,156.670
00:10:48,5,400,13872,19042,18.75,55.16,1013.93,156.240
00:10:49,3,400,13871,19045,18.74,55.19,1013.94,155.954
00:10:51,8,400,13867,19037,18.74,55.23,1013.95,157.103
00:10:52,6,400,13866,19040,18.75,55.23,1013.95,156.240
00:10:54,8,400,13871,19044,18.75,55.21,1013.94,156.670
00:10:55,3,400,13869,19039,18.75,55.22,1013.95,156.670
00:10:56,8,400,13862,19040,18.75,55.23,1013.94,156.240
00:10:58,7,400,13866,19043,18.75,55.24,1013.94,156.814
00:10:59,4,400,13865,19044,18.75,55.26,1013.93,156.670
00:11:01,12,400,13864,19035,18.75,55.29,1013.93,156.240
00:11:02,7,400,13869,19034,18.75,55.33,1013.93,156.958
00:11:04,7,400,13869,19037,18.75,55.39,1013.93,156.240
00:11:05,6,400,13876,19033,18.75,55.46,1013.93,156.240
00:11:06,0,400,13889,19050,18.75,55.53,1013.92,156.097
00:11:08,11,400,13884,19039,18.75,55.56,1013.93,156.670
00:11:09,7,400,13886,19043,18.75,55.59,1013.93,156.814
00:11:11,10,400,13881,19039,18.75,55.60,1013.93,156.814
00:11:12,9,400,13881,19033,18.75,55.62,1013.92,155.954
00:11:14,5,400,13875,19039,18.75,55.62,1013.92,156.670
00:11:15,6,400,13873,19035,18.76,55.60,1013.93,156.670
00:11:16,10,400,13867,19034,18.76,55.62,1013.94,156.958
00:11:18,7,400,13866,19034,18.76,55.60,1013.94,156.383
00:11:19,9,400,13866,19037,18.76,55.58,1013.94,157.103
00:11:21,10,400,13867,19041,18.76,55.57,1013.94,156.814
00:11:22,6,400,13866,19036,18.76,55.55,1013.93,157.103
00:11:24,11,400,13857,19028,18.76,55.53,1013.93,157.393
00:11:25,10,400,13856,19031,18.76,55.52,1013.94,157.538
00:11:27,8,400,13862,19036,18.76,55.50,1013.94,157.248
00:11:28,10,400,13855,19045,18.76,55.50,1013.94,157.684
00:11:29,10,400,13864,19038,18.77,55.52,1013.94,156.670
00:11:31,12,400,13854,19029,18.77,55.54,1013.94,157.538
00:11:32,6,400,13863,19039,18.77,55.56,1013.94,158.122
00:11:34,11,400,13854,19032,18.77,55.58,1013.93,157.103
00:11:35,12,400,13848,19026,18.77,55.56,1013.93,157.248
00:11:37,12,400,13849,19031,18.77,55.54,1013.93,157.684
00:11:38,10,400,13847,19031,18.77,55.51,1013.93,158.122
00:11:39,14,400,13854,19039,18.77,55.50,1013.93,158.268
00:11:41,17,400,13851,19030,18.78,55.45,1013.93,158.710
00:11:42,11,400,13849,19024,18.78,55.44,1013.93,158.268
00:11:44,12,400,13855,19025,18.78,55.41,1013.93,158.268
00:11:45,15,400,13852,19035,18.78,55.37,1013.93,158.122
00:11:47,14,400,13851,19032,18.78,55.34,1013.93,158.858
00:11:48,19,400,13851,19025,18.79,55.31,1013.92,159.154
00:11:49,13,400,13856,19038,18.79,55.30,1013.92,159.154
00:11:51,8,400,13859,19033,18.79,55.26,1013.93,159.303
00:11:52,9,400,13851,19035,18.79,55.22,1013.93,159.303
00:11:54,8,400,13848,19037,18.79,55.19,1013.93,159.750
00:11:55,12,400,13842,19028,18.79,55.16,1013.93,159.451
00:11:57,11,400,13842,19036,18.79,55.12,1013.93,159.900
00:11:58,11,400,13842,19034,18.80,55.07,1013.93,160.200
00:12:00,12,400,13840,19034,18.80,55.00,1013.92,160.350
00:12:01,10,400,13843,19036,18.80,54.94,1013.93,160.652
00:12:02,12,400,13848,19035,18.80,54.86,1013.93,160.955
00:12:04,12,400,13841,19031,18.80,54.79,1013.92,161.565
00:12:05,9,400,13844,19027,18.80,54.73,1013.92,161.565
00:12:07,10,400,13845,19033,18.80,54.65,1013.92,161.259
00:12:08,5,400,13846,19036,18.80,54.61,1013.92,161.718
00:12:10,4,400,13852,19038,18.80,54.54,1013.92,162.179
00:12:11,6,400,13845,19041,18.80,54.49,1013.92,162.488
00:12:12,6,400,13849,19039,18.80,54.45,1013.92,162.488
00:12:14,1,400,13849,19047,18.80,54.38,1013.92,163.265
00:12:15,3,400,13847,19041,18.80,54.34,1013.93,163.109
00:12:17,0,400,13847,19044,18.80,54.29,1013.92,163.578
00:12:18,2,400,13849,19046,18.80,54.26,1013.92,163.578
00:12:20,0,400,13854,19044,18.80,54.21,1013.92,163.421
00:12:21,2,400,13851,19046,18.80,54.17,1013.92,163.892
00:12:22,4,400,13851,19044,18.80,54.13,1013.92,163.421
00:12:24,0,400,13848,19043,18.80,54.10,1013.92,164.365
00:12:25,3,400,13853,19053,18.80,54.06,1013.92,164.049
00:12:27,2,400,13857,19052,18.80,54.03,1013.92,163.892
00:12:28,1,400,13858,19051,18.81,54.01,1013.92,164.842
00:12:30,0,400,13852,19053,18.80,53.99,1013.93,165.161
00:12:31,1,400,13849,19050,18.80,53.95,1013.92,165.321
00:12:33,0,400,13849,19053,18.80,53.92,1013.92,165.321
00:12:34,0,400,13851,19053,18.80,53.88,1013.92,164.842
00:12:35,4,400,13852,19052,18.80,53.84,1013.92,166.612
00:12:37,0,400,13849,19054,18.80,53.79,1013.92,166.287
00:12:38,0,400,13851,19062,18.80,53.75,1013.92,166.287
00:12:40,3,400,13852,19060,18.80,53.73,1013.92,165.964
00:12:41,0,400,13853,19060,18.80,53.70,1013.92,166.612
00:12:43,2,400,13854,19060,18.80,53.68,1013.90,166.775
00:12:44,0,400,13861,19060,18.80,53.65,1013.90,167.265
00:12:45,5,400,13862,19069,18.80,53.62,1013.90,166.612
00:12:47,4,400,13855,19059,18.80,53.62,1013.91,166.938
00:12:48,3,400,13862,19066,18.80,53.61,1013.91,166.775
00:12:50,0,400,13863,19071,18.80,53.57,1013.91,167.429
00:12:51,0,400,13864,19065,18.80,53.57,1013.91,167.265
00:12:53,3,400,13866,19070,18.80,53.57,1013.90,167.923
00:12:54,3,400,13862,19070,18.80,53.58,1013.91,167.758
00:12:55,0,400,13868,19073,18.80,53.60,1013.91,167.265
00:12:57,0,400,13870,19063,18.80,53.61,1013.92,167.923
00:12:58,0,400,13875,19072,18.80,53.64,1013.91,168.089
00:13:00,0,400,13873,19068,18.79,53.66,1013.90,168.089
00:13:01,1,400,13876,19079,18.79,53.68,1013.91,167.265
00:13:03,3,400,13873,19076,18.79,53.70,1013.91,168.421
00:13:04,0,400,13887,19086,18.79,53.73,1013.90,168.255
00:13:05,3,400,13886,19073,18.79,53.78,1013.91,168.255
00:13:07,4,400,13906,19076,18.79,53.89,1013.91,167.101
00:13:08,1,400,13913,19072,18.79,54.03,1013.90,166.775
00:13:10,0,400,13917,19086,18.79,54.21,1013.90,166.612
00:13:11,3,400,13912,19081,18.79,54.39,1013.90,166.287
00:13:13,0,400,13910,19084,18.79,54.54,1013.90,166.287
00:13:14,0,400,13913,19092,18.79,54.72,1013.90,165.481
00:13:16,0,400,13910,19082,18.79,54.85,1013.90,165.481
00:13:17,4,400,13913,19081,18.79,55.00,1013.90,165.001
00:13:18,2,400,13914,19082,18.79,55.12,1013.90,164.365
00:13:20,4,400,13907,19084,18.80,55.24,1013.91,164.049
00:13:21,7,400,13914,19081,18.80,55.33,1013.91,164.683
00:13:23,5,400,13917,19084,18.79,55.44,1013.91,164.683
00:13:24,5,400,13911,19085,18.79,55.57,1013.92,164.049
00:13:26,6,400,13907,19085,18.79,55.65,1013.92,164.049
00:13:27,3,400,13902,19082,18.79,55.70,1013.92,164.049
00:13:28,9,400,13892,19083,18.79,55.74,1013.91,163.578
00:13:30,2,400,13895,19083,18.79,55.76,1013.91,163.892
00:13:31,0,400,13904,19082,18.79,55.76,1013.91,163.421
00:13:33,0,400,13904,19080,18.79,55.80,1013.91,164.049
00:13:34,2,400,13912,19089,18.79,55.84,1013.90,164.049
00:13:36,3,400,13910,19083,18.79,55.91,1013.91,163.735
00:13:37,0,400,13914,19085,18.79,55.96,1013.91,163.735
00:13:38,0,400,13906,19095,18.79,56.01,1013.91,162.953
00:13:40,6,400,13898,19081,18.79,56.05,1013.90,163.421
00:13:41,2,400,13900,19077,18.79,56.11,1013.90,162.953
00:13:43,8,400,13889,19077,18.79,56.13,1013.90,162.953
00:13:44,11,400,13885,19080,18.79,56.18,1013.90,162.179
00:13:46,8,400,13889,19075,18.79,56.23,1013.89,161.871
00:13:47,9,400,13890,19080,18.79,56.31,1013.90,162.333
00:13:49,7,400,13904,19083,18.79,56.38,1013.90,162.488
00:13:50,4,400,13897,19080,18.79,56.46,1013.90,162.179
00:13:51,5,400,13901,19077,18.79,56.54,1013.91,161.565
00:13:53,4,400,13897,19086,18.79,56.55,1013.91,162.179
00:13:54,0,400,13899,19090,18.79,56.57,1013.91,161.871
00:13:56,5,400,13891,19091,18.79,56.58,1013.91,161.718
00:13:57,6,400,13896,19090,18.79,56.54,1013.91,162.179
00:13:59,5,400,13887,19079,18.79,56.54,1013.92,161.565
00:14:00,8,400,13887,19085,18.79,56.52,1013.91,161.871
00:14:01,5,400,13884,19082,18.79,56.52,1013.92,162.488
00:14:03,9,400,13883,19082,18.79,56.51,1013.92,162.179
00:14:04,2,400,13878,19079,18.79,56.49,1013.92,161.871
00:14:06,11,400,13876,19081,18.79,56.47,1013.91,162.488
00:14:07,9,400,13879,19083,18.79,56.45,1013.91,162.488
00:14:09,8,400,13880,19078,18.79,56.48,1013.90,162.179
00:14:10,5,400,13885,19082,18.80,56.49,1013.90,162.642
00:14:11,4,400,13889,19085,18.80,56.50,1013.90,162.025
00:14:13,3,400,13890,19079,18.80,56.51,1013.91,163.109
00:14:14,6,400,13884,19083,18.80,56.49,1013.91,162.488
00:14:16,9,400,13883,19085,18.80,56.44,1013.91,162.953
00:14:17,9,400,13885,19085,18.80,56.38,1013.91,163.109
00:14:19,4,400,13886,19091,18.80,56.32,1013.91,163.735
00:14:20,6,400,13878,19077,18.81,56.22,1013.92,163.578
00:14:22,7,400,13880,19080,18.81,56.14,1013.92,163.578
00:14:23,5,400,13879,19084,18.81,56.07,1013.92,164.365
00:14:24,0,400,13885,19082,18.81,55.99,1013.91,164.524
00:14:26,1,400,13888,19090,18.81,55.91,1013.92,164.683
00:14:27,0,400,13891,19084,18.81,55.85,1013.92,165.161
00:14:29,5,400,13887,19086,18.81,55.80,1013.91,165.642
00:14:30,8,400,13890,19084,18.81,55.75,1013.92,165.001
00:14:32,9,400,13885,19081,18.82,55.71,1013.91,165.642
00:14:33,4,400,13886,19087,18.82,55.68,1013.91,165.481
00:14:34,0,400,13890,19088,18.82,55.65,1013.91,165.642
00:14:36,2,400,13891,19096,18.82,55.63,1013.91,165.803
00:14:37,4,400,13891,19091,18.82,55.60,1013.91,165.803
00:14:39,5,400,13894,19093,18.83,55.61,1013.92,165.964
00:14:40,6,400,13893,19089,18.83,55.61,1013.92,165.964
00:14:42,6,400,13889,19087,18.83,55.65,1013.93,165.803
00:14:43,6,400,13895,19082,18.83,55.65,1013.93,165.964
00:14:44,2,400,13892,19088,18.83,55.67,1013.93,165.642
00:14:46,1,400,13895,19094,18.83,55.67,1013.93,165.642
00:14:47,1,400,13897,19087,18.84,55.66,1013.92,166.125
00:14:49,3,400,13899,19095,18.84,55.67,1013.92,166.449
00:14:50,6,400,13898,19092,18.84,55.71,1013.92,165.642
00:14:52,3,400,13902,19095,18.84,55.75,1013.92,165.964
00:14:53,4,400,13896,19096,18.85,55.78,1013.92,166.125
00:14:55,0,400,13889,19080,18.85,55.80,1013.92,165.642
00:14:56,10,400,13886,19085,18.85,55.81,1013.92,166.775
00:14:57,3,400,13885,19090,18.85,55.81,1013.92,166.287
00:14:59,7,400,13886,19084,18.85,55.79,1013.91,166.449
00:15:00,3,400,13889,19093,18.85,55.79,1013.91,166.125
00:15:02,5,400,13894,19082,18.85,55.79,1013.91,166.612
00:15:03,5,400,13891,19090,18.85,55.78,1013.91,166.775
00:15:05,5,400,13892,19090,18.86,55.76,1013.91,166.612
00:15:06,8,400,13883,19082,18.86,55.75,1013.91,166.938
00:15:07,6,400,13890,19087,18.86,55.72,1013.92,166.775
00:15:09,1,400,13884,19094,18.86,55.68,1013.91,167.101
00:15:10,7,400,13876,19089,18.86,55.61,1013.92,167.594
00:15:12,4,400,13873,19089,18.86,55.51,1013.92,168.421
00:15:13,6,400,13877,19087,18.86,55.45,1013.92,168.089
00:15:15,4,400,13882,19086,18.86,55.42,1013.92,168.587
00:15:16,3,400,13887,19085,18.87,55.40,1013.92,168.089
00:15:17,1,400,13890,19090,18.87,55.40,1013.92,169.088
00:15:19,7,400,13894,19094,18.87,55.40,1013.92,168.089
00:15:20,0,400,13896,19098,18.87,55.42,1013.92,168.421
00:15:22,9,400,13890,19089,18.87,55.42,1013.92,169.088
00:15:23,4,400,13888,19093,18.87,55.41,1013.92,168.754
00:15:25,5,400,13888,19089,18.87,55.38,1013.92,169.088
00:15:26,1,400,13894,19089,18.87,55.36,1013.92,168.754
00:15:28,2,400,13895,19096,18.87,55.34,1013.91,169.761
00:15:29,1,400,13891,19097,18.87,55.34,1013.91,170.099
00:15:30,0,400,13883,19090,18.87,55.29,1013.92,169.592
00:15:32,2,400,13873,19095,18.87,55.28,1013.92,170.099
00:15:33,6,400,13861,19088,18.87,55.19,1013.92,170.269
00:15:35,3,400,13870,19084,18.87,55.11,1013.92,170.609
00:15:36,4,400,13869,19102,18.87,55.02,1013.91,171.466
00:15:38,3,400,13865,19093,18.87,54.93,1013.91,170.439
00:15:39,5,400,13869,19095,18.87,54.84,1013.92,171.294
00:15:40,2,400,13870,19105,18.86,54.75,1013.92,171.985
00:15:42,4,400,13860,19100,18.86,54.66,1013.92,171.985
00:15:43,8,400,13863,19091,18.86,54.58,1013.92,172.158
00:15:45,2,400,13862,19096,18.86,54.52,1013.92,172.158
00:15:46,6,400,13865,19093,18.86,54.45,1013.92,172.681
00:15:48,0,400,13868,19101,18.86,54.42,1013.92,174.982
00:15:49,0,400,13865,19098,18.86,54.38,1013.92,173.031
00:15:50,5,400,13867,19099,18.85,54.35,1013.92,174.446
00:15:52,0,400,13868,19098,18.85,54.29,1013.92,174.446
00:15:53,0,400,13865,19101,18.85,54.24,1013.91,173.736
00:15:55,0,400,13871,19109,18.85,54.20,1013.91,174.624
00:15:56,0,400,13871,19106,18.85,54.17,1013.91,173.559
00:15:58,0,400,13871,19105,18.85,54.17,1013.91,174.803
00:15:59,0,400,13878,19101,18.84,54.15,1013.91,174.446
00:16:00,0,400,13886,19107,18.84,54.20,1013.91,174.624
00:16:02,6,400,13885,19107,18.84,54.31,1013.91,174.268
00:16:03,1,400,13889,19110,18.84,54.42,1013.91,173.207
00:16:05,3,400,13890,19111,18.84,54.56,1013.91,172.856
00:16:06,3,400,13894,19109,18.84,54.74,1013.92,173.031
00:16:08,1,400,13893,19117,18.84,54.87,1013.91,172.332
00:16:09,5,400,13891,19096,18.83,54.97,1013.91,172.506
00:16:11,3,400,13886,19105,18.83,55.05,1013.91,172.332
00:16:12,2,400,13891,19110,18.83,55.09,1013.91,172.681
00:16:13,0,400,13891,19108,18.83,55.14,1013.91,172.332
00:16:15,4,400,13897,19114,18.83,55.21,1013.91,172.158
00:16:16,0,400,13897,19109,18.82,55.31,1013.91,171.639
00:16:18,4,400,13896,19111,18.82,55.41,1013.91,171.985
00:16:19,6,400,13892,19115,18.82,55.47,1013.91,171.466
00:16:21,0,400,13897,19116,18.82,55.52,1013.91,171.639
00:16:22,7,400,13893,19114,18.82,55.54,1013.91,170.951
00:16:23,1,400,13892,19110,18.82,55.54,1013.91,171.639
00:16:25,0,400,13888,19112,18.81,55.50,1013.91,171.294
00:16:26,3,400,13893,19120,18.81,55.45,1013.92,171.639
00:16:28,0,400,13893,19121,18.81,55.43,1013.92,172.158
00:16:29,0,400,13891,19116,18.81,55.41,1013.91,171.985
00:16:31,1,400,13901,19117,18.81,55.43,1013.91,171.985
00:16:32,0,400,13895,19121,18.81,55.46,1013.91,171.123
00:16:33,0,400,13900,19119,18.81,55.48,1013.91,171.639
00:16:35,3,400,13898,19125,18.80,55.51,1013.90,171.812
00:16:36,0,400,13888,19116,18.80,55.52,1013.89,171.639
00:16:38,3,400,13886,19123,18.80,55.45,1013.89,171.639
00:16:39,9,400,13883,19121,18.80,55.40,1013.89,171.985
00:16:41,6,400,13880,19114,18.80,55.34,1013.89,171.812
00:16:42,2,400,13886,19123,18.80,55.28,1013.90,172.506
00:16:44,6,400,13882,19118,18.80,55.21,1013.90,172.856
00:16:45,5,400,13883,19122,18.80,55.15,1013.89,172.506
00:16:46,7,400,13881,19118,18.79,55.08,1013.89,173.736
00:16:48,3,400,13878,19119,18.79,55.00,1013.89,173.207
00:16:49,6,400,13878,19117,18.79,54.94,1013.89,173.383
00:16:51,0,400,13880,19121,18.79,54.88,1013.90,172.856
00:16:52,2,400,13880,19120,18.79,54.83,1013.89,173.736
00:16:54,6,400,13878,19115,18.79,54.81,1013.89,174.090
00:16:55,3,400,13888,19126,18.79,54.75,1013.90,173.736
00:16:56,0,400,13893,19128,18.79,54.75,1013.89,173.736
00:16:58,6,400,13895,19123,18.79,54.75,1013.89,173.559
00:16:59,1,400,13895,19129,18.79,54.76,1013.89,173.383
00:17:01,1,400,13891,19123,18.79,54.75,1013.89,174.624
00:17:02,5,400,13894,19124,18.79,54.74,1013.89,174.090
00:17:04,3,400,13902,19125,18.79,54.79,1013.89,173.559
00:17:05,0,400,13907,19125,18.79,54.89,1013.88,173.913
00:17:06,6,400,13915,19124,18.79,55.01,1013.88,173.207
00:17:08,1,400,13913,19125,18.79,55.15,1013.88,172.506
00:17:09,0,400,13915,19131,18.79,55.28,1013.89,172.506
00:17:11,0,400,13910,19129,18.78,55.37,1013.89,172.332
00:17:12,1,400,13901,19121,18.78,55.42,1013.89,172.681
00:17:14,2,400,13895,19134,18.78,55.42,1013.88,172.506
00:17:15,5,400,13898,19131,18.78,55.42,1013.88,172.681
00:17:17,11,400,13889,19123,18.78,55.42,1013.88,172.681
00:17:18,6,400,13896,19130,18.78,55.39,1013.88,172.506
00:17:19,4,400,13899,19127,18.78,55.37,1013.89,172.506
00:17:21,9,400,13901,19131,18.78,55.35,1013.88,172.506
00:17:22,1,400,13900,19128,18.78,55.35,1013.88,173.031
00:17:24,3,400,13907,19131,18.78,55.40,1013.89,172.681
00:17:25,4,400,13912,19128,18.78,55.44,1013.89,172.506
00:17:27,2,400,13916,19129,18.78,55.49,1013.88,171.812
00:17:28,1,400,13911,19127,18.78,55.58,1013.88,171.466
00:17:29,2,400,13914,19127,18.78,55.67,1013.88,171.985
00:17:31,7,400,13905,19130,18.78,55.72,1013.89,171.123
00:17:32,0,400,13902,19121,18.78,55.76,1013.88,171.985
00:17:34,3,400,13899,19125,18.78,55.76,1013.88,171.985
00:17:35,6,400,13895,19127,18.78,55.76,1013.89,171.985
00:17:37,9,400,13891,19125,18.78,55.74,1013.90,171.294
00:17:38,8,400,13894,19120,18.78,55.74,1013.89,171.985
00:17:39,7,400,13894,19127,18.78,55.70,1013.90,172.856
00:17:41,3,400,13890,19124,18.78,55.69,1013.89,172.681
00:17:42,11,400,13892,19123,18.77,55.66,1013.89,172.681
00:17:44,10,400,13889,19116,18.77,55.63,1013.89,172.332
00:17:45,6,400,13891,19126,18.77,55.61,1013.88,172.506
00:17:47,11,400,13889,19117,18.77,55.61,1013.89,172.506
00:17:48,8,400,13897,19121,18.77,55.59,1013.89,172.158
00:17:50,9,400,13896,19125,18.77,55.61,1013.89,172.681
00:17:51,13,400,13900,19116,18.77,55.64,1013.89,171.985
00:17:52,11,400,13906,19128,18.77,55.66,1013.89,172.681
00:17:54,8,400,13904,19123,18.77,55.69,1013.89,171.812
00:17:55,5,400,13902,19126,18.77,55.71,1013.89,171.812
00:17:57,7,400,13903,19129,18.77,55.74,1013.88,171.985
00:17:58,12,400,13898,19122,18.77,55.78,1013.88,171.639
00:18:00,9,400,13902,19122,18.77,55.84,1013.88,170.609
00:18:01,8,400,13907,19118,18.77,55.93,1013.89,171.294
00:18:02,10,400,13907,19119,18.77,56.00,1013.89,170.780
00:18:04,11,400,13907,19124,18.77,56.09,1013.89,170.951
00:18:05,7,400,13911,19118,18.77,56.16,1013.88,169.930
00:18:07,9,400,13899,19114,18.77,56.27,1013.88,169.761
00:18:08,10,400,13905,19118,18.77,56.41,1013.88,169.424
00:18:10,8,400,13910,19118,18.77,56.56,1013.88,169.088
00:18:11,10,400,13913,19116,18.77,56.70,1013.88,169.256
00:18:12,12,400,13905,19110,18.77,56.82,1013.87,168.255
00:18:14,11,400,13901,19115,18.77,56.94,1013.87,168.255
00:18:15,13,400,13897,19118,18.77,57.04,1013.87,168.255
00:18:17,12,400,13896,19116,18.77,57.10,1013.87,167.594
00:18:18,13,400,13895,19110,18.77,57.17,1013.88,167.101
00:18:20,19,400,13888,19110,18.77,57.23,1013.87,166.938
00:18:21,15,400,13883,19113,18.77,57.25,1013.87,167.101
00:18:23,21,400,13874,19105,18.77,57.31,1013.87,166.612
00:18:24,18,400,13884,19106,18.78,57.35,1013.87,166.938
00:18:25,21,400,13872,19097,18.78,57.37,1013.88,167.101
00:18:27,22,400,13876,19106,18.78,57.41,1013.87,167.101
00:18:28,19,400,13885,19105,18.78,57.41,1013.88,166.938
00:18:30,16,400,13896,19098,18.78,57.45,1013.88,166.612
00:18:31,23,400,13897,19106,18.78,57.47,1013.89,166.287
00:18:33,21,400,13898,19106,18.79,57.51,1013.89,166.287
00:18:34,20,400,13904,19103,18.79,57.54,1013.89,166.612
00:18:35,19,400,13902,19100,18.79,57.56,1013.89,166.125
00:18:37,20,400,13899,19100,18.79,57.58,1013.88,165.642
00:18:38,19,400,13907,19112,18.79,57.58,1013.88,165.803
00:18:40,13,400,13906,19110,18.79,57.57,1013.89,166.775
00:18:41,17,400,13900,19107,18.79,57.55,1013.90,166.449
00:18:43,14,400,13910,19110,18.80,57.50,1013.89,166.449
00:18:44,11,400,13910,19115,18.80,57.50,1013.89,166.612
00:18:45,10,400,13910,19109,18.80,57.50,1013.89,166.449
00:18:47,17,400,13910,19111,18.80,57.49,1013.89,166.612
00:18:48,13,400,13903,19114,18.80,57.48,1013.88,166.775
00:18:50,13,400,13907,19114,18.81,57.47,1013.88,167.101
00:18:51,12,400,13903,19114,18.81,57.46,1013.89,167.101
00:18:53,16,400,13906,19116,18.81,57.44,1013.89,167.758
00:18:54,14,400,13906,19113,18.81,57.41,1013.89,166.287
00:18:55,14,400,13908,19109,18.81,57.41,1013.89,167.429
00:18:57,16,400,13910,19105,18.81,57.41,1013.89,167.429
00:18:58,13,400,13911,19110,18.81,57.43,1013.88,167.101
00:19:00,8,400,13915,19119,18.82,57.42,1013.88,167.923
00:19:01,7,400,13911,19118,18.82,57.41,1013.88,167.265
00:19:03,10,400,13909,19123,18.82,57.40,1013.87,167.429
00:19:04,10,400,13903,19114,18.82,57.36,1013.87,167.594
00:19:06,13,400,13900,19118,18.82,57.32,1013.88,167.594
00:19:07,10,400,13898,19109,18.82,57.24,1013.87,167.758
00:19:08,6,400,13896,19110,18.82,57.18,1013.88,168.255
00:19:10,8,400,13905,19119,18.82,57.10,1013.88,169.088
00:19:11,3,400,13909,19116,18.82,57.08,1013.88,168.089
00:19:13,9,400,13914,19117,18.82,57.08,1013.88,168.587
00:19:14,6,400,13904,19118,18.82,57.06,1013.88,168.255
00:19:16,5,400,13899,19119,18.82,57.03,1013.88,168.255
00:19:17,0,400,13899,19123,18.82,56.98,1013.88,169.592
00:19:18,9,400,13890,19122,18.82,56.90,1013.88,169.256
00:19:20,6,400,13888,19121,18.82,56.81,1013.88,170.269
00:19:21,10,400,13885,19123,18.82,56.73,1013.88,170.780
00:19:23,6,400,13882,19130,18.82,56.62,1013.88,170.439
00:19:24,3,400,13885,19129,18.82,56.55,1013.89,171.639
00:19:26,7,400,13882,19127,18.82,56.43,1013.88,170.951
00:19:27,6,400,13882,19124,18.82,56.34,1013.88,171.466
00:19:28,5,400,13890,19130,18.83,56.27,1013.88,171.639
00:19:30,4,400,13895,19126,18.83,56.22,1013.90,173.031
00:19:31,3,400,13885,19119,18.83,56.16,1013.89,172.506
00:19:33,6,400,13889,19120,18.83,56.12,1013.89,172.681
